date,club,country,elo
2020-07-15,Juventus,ITA,1896.97
2020-07-15,Karagumruk,TUR,1353.89
2020-07-15,Karlsruhe,GER,1433.84
2020-07-15,Kasimpasa,TUR,1408.66
2020-07-15,Kayserispor,TUR,1356.72
2020-07-15,Konyaspor,TUR,1383.05
2020-07-15,La Coruna,ESP,1520.17
2020-07-15,Las Palmas,ESP,1516.48
2020-07-15,Lazio,ITA,1728.0
2020-07-15,Le Havre,FRA,1454.27
2020-07-15,Lecce,ITA,1503.34
2020-07-15,Leeds,ENG,1616.08
2020-07-15,Leganes,ESP,1642.8
2020-07-15,Leicester,ENG,1779.36
2020-07-15,Lens,FRA,1481.36
2020-07-15,Levante,ESP,1683.23
2020-07-15,Leverkusen,GER,1800.0
2020-07-15,Lille,FRA,1665.84
2020-07-15,Liverpool,ENG,2004.42
2020-07-15,Livorno,ITA,1274.05
2020-07-15,Lorient,FRA,1479.95
2020-07-15,Luton,ENG,1409.56
2020-07-15,Lyon,FRA,1697.85
2020-07-15,Mainz,GER,1657.33
2020-07-15,Malaga,ESP,1542.82
2020-07-15,Malatyaspor,TUR,1371.59
2020-07-15,Mallorca,ESP,1609.81
2020-07-15,Man City,ENG,1986.37
2020-07-15,Man United,ENG,1868.96
2020-07-15,Marseille,FRA,1682.2
2020-07-15,Metz,FRA,1549.6
2020-07-15,MGladbach,GER,1764.94
2020-07-15,Middlesbrough,ENG,1474.08
2020-07-15,Milan,ITA,1731.5
2020-07-15,Monaco,FRA,1590.76
2020-07-15,Montpellier,FRA,1614.38
2020-07-15,Nancy,FRA,1375.77
2020-07-15,Nantes,FRA,1572.57
2020-07-15,Napoli,ITA,1776.87
2020-07-15,Newcastle,ENG,1699.46
2020-07-15,Nice,FRA,1608.71
2020-07-15,Nimes,FRA,1539.54
2020-07-15,Norwich,ENG,1550.65
2020-07-15,Nottm Forest,ENG,1530.0
2020-07-15,Numancia,ESP,1470.05
2020-07-15,Nurnberg,GER,1454.27
2020-07-15,Osasuna,ESP,1686.86
2020-07-15,Oviedo,ESP,1529.03
2020-07-15,Paderborn,GER,1498.23
2020-07-15,Paris SG,FRA,1901.07
2020-07-15,Parma,ITA,1573.24
2020-07-15,Perugia,ITA,1370.57
2020-07-15,Pescara,ITA,1384.94
2020-07-15,QPR,ENG,1439.34
2020-07-15,RB Leipzig,GER,1849.79
2020-07-15,Reading,ENG,1485.2
2020-07-15,Real Madrid,ESP,1926.33
2020-07-15,Reims,FRA,1608.8
2020-07-15,Rennes,FRA,1649.56
2020-07-15,Rizespor,TUR,1352.9
2020-07-15,Roma,ITA,1718.79
2020-07-15,Salernitana,ITA,1394.02
2020-07-15,Sampdoria,ITA,1595.35
2020-07-15,Santander,ESP,1421.55
2020-07-15,Sassuolo,ITA,1644.91
2020-07-15,Schalke 04,GER,1612.88
2020-07-15,Sevilla,ESP,1826.19
2020-07-15,Sheffield United,ENG,1729.4
2020-07-15,Sivasspor,TUR,1470.5
2020-07-15,Sochaux,FRA,1351.68
2020-07-15,Sociedad,ESP,1735.89
2020-07-15,Southampton,ENG,1712.57
2020-07-15,Sp Gijon,ESP,1544.58
2020-07-15,Spal,ITA,1473.11
2020-07-15,Spezia,ITA,1472.16
2020-07-15,St Etienne,FRA,1552.93
2020-07-15,St Pauli,GER,1434.24
2020-07-15,Stoke,ENG,1476.34
2020-07-15,Strasbourg,FRA,1580.94
2020-07-15,Stuttgart,GER,1570.84
2020-07-15,Swansea,ENG,1524.92
2020-07-15,Tenerife,ESP,1551.39
2020-07-15,Torino,ITA,1594.9
2020-07-15,Tottenham,ENG,1799.15
2020-07-15,Toulouse,FRA,1407.1
2020-07-15,Trabzonspor,TUR,1562.65
2020-07-15,Troyes,FRA,1490.2
2020-07-15,Udinese,ITA,1573.85
2020-07-15,Union Berlin,GER,1604.99
2020-07-15,Valencia,ESP,1736.74
2020-07-15,Valenciennes,FRA,1401.7
2020-07-15,Valladolid,ESP,1653.82
2020-07-15,Vallecano,ESP,1575.51
2020-07-15,Venezia,ITA,1388.39
2020-07-15,Verona,ITA,1559.51
2020-07-15,Villarreal,ESP,1766.98
2020-07-15,Watford,ENG,1672.28
2020-07-15,Werder Bremen,GER,1637.46
2020-07-15,West Brom,ENG,1619.68
2020-07-15,West Ham,ENG,1682.96
2020-07-15,Wigan,ENG,1508.89
2020-07-15,Wolfsburg,GER,1722.79
2020-07-15,Wolves,ENG,1789.94
2020-07-15,Zaragoza,ESP,1531.44
2020-08-01,Ajaccio,FRA,1444.67
2020-08-01,Alanyaspor,TUR,1486.42
2020-08-01,Alaves,ESP,1644.46
2020-08-01,Albacete,ESP,1512.89
2020-08-01,Almeria,ESP,1554.08
2020-08-01,Amiens,FRA,1488.11
2020-08-01,Angers,FRA,1572.03
2020-08-01,Antalyaspor,TUR,1419.04
2020-08-01,Arsenal,ENG,1808.56
2020-08-01,Ascoli,ITA,1362.86
2020-08-01,Aston Villa,ENG,1627.29
2020-08-01,Atalanta,ITA,1847.24
2020-08-01,Ath Bilbao,ESP,1722.82
2020-08-01,Ath Madrid,ESP,1900.59
2020-08-01,Augsburg,GER,1610.11
2020-08-01,Auxerre,FRA,1376.41
2020-08-01,Barcelona,ESP,1967.3
2020-08-01,Bayern Munich,GER,2017.63
2020-08-01,Benevento,ITA,1549.81
2020-08-01,Besiktas,TUR,1547.62
2020-08-01,Betis,ESP,1668.78
2020-08-01,Bielefeld,GER,1599.48
2020-08-01,Birmingham,ENG,1415.39
2020-08-01,Blackburn,ENG,1489.03
2020-08-01,Bochum,GER,1492.61
2020-08-01,Bologna,ITA,1587.02
2020-08-01,Bordeaux,FRA,1590.55
2020-08-01,Bournemouth,ENG,1638.73
2020-08-01,Braunschweig,GER,1425.67
2020-08-01,Brentford,ENG,1620.74
2020-08-01,Brescia,ITA,1452.35
2020-08-01,Brest,FRA,1536.32
2020-08-01,Brighton,ENG,1662.67
2020-08-01,Burnley,ENG,1731.74
2020-08-01,Buyuksehyr,TUR,1620.21
2020-08-01,Cadiz,ESP,1555.68
2020-08-01,Caen,FRA,1428.52
2020-08-01,Cagliari,ITA,1588.63
2020-08-01,Cardiff,ENG,1563.78
2020-08-01,Celta,ESP,1671.14
2020-08-01,Charlton,ENG,1407.35
2020-08-01,Chelsea,ENG,1828.7
2020-08-01,Chievo,ITA,1464.64
2020-08-01,Clermont,FRA,1464.26
2020-08-01,Cremonese,ITA,1422.55
2020-08-01,Crotone,ITA,1507.77
2020-08-01,Crystal Palace,ENG,1682.72
2020-08-01,Darmstadt,GER,1520.25
2020-08-01,Denizlispor,TUR,1325.73
2020-08-01,Derby,ENG,1522.47
2020-08-01,Dijon,FRA,1522.29
2020-08-01,Dortmund,GER,1839.2
2020-08-01,Eibar,ESP,1686.84
2020-08-01,Ein Frankfurt,GER,1710.39
2020-08-01,Elche,ESP,1540.36
2020-08-01,Empoli,ITA,1464.21
2020-08-01,Erzurum BB,TUR,1353.89
2020-08-01,Espanol,ESP,1610.46
2020-08-01,Everton,ENG,1724.97
2020-08-01,FC Koln,GER,1605.32
2020-08-01,Fenerbahce,TUR,1479.62
2020-08-01,Fiorentina,ITA,1636.44
2020-08-01,Fortuna Dusseldorf,GER,1596.33
2020-08-01,Freiburg,GER,1665.38
2020-08-01,Frosinone,ITA,1436.09
2020-08-01,Fulham,ENG,1591.84
2020-08-01,Galatasaray,TUR,1531.81
2020-08-01,Gaziantepspor,TUR,1406.3
2020-08-01,Genclerbirligi,TUR,1343.39
2020-08-01,Genoa,ITA,1539.01
2020-08-01,Getafe,ESP,1747.1
2020-08-01,Girona,ESP,1571.24
2020-08-01,Goztep,TUR,1387.03
2020-08-01,Granada,ESP,1716.83
2020-08-01,Grenoble,FRA,1373.59
2020-08-01,Greuther Furth,GER,1455.55
2020-08-01,Guingamp,FRA,1439.07
2020-08-01,Hamburg,GER,1514.76
2020-08-01,Hannover,GER,1527.45
2020-08-01,Hatayspor,TUR,1353.89
2020-08-01,Heidenheim,GER,1520.48
2020-08-01,Hertha,GER,1653.33
2020-08-01,Hoffenheim,GER,1734.72
2020-08-01,Holstein Kiel,GER,1469.52
2020-08-01,Huddersfield,ENG,1449.83
2020-08-01,Huesca,ESP,1595.57
2020-08-01,Hull,ENG,1386.04
2020-08-01,Inter,ITA,1804.7
2020-08-01,Juventus,ITA,1862.93
2020-08-01,Karagumruk,TUR,1353.89
2020-08-01,Karlsruhe,GER,1433.84
2020-08-01,Kasimpasa,TUR,1422.19
2020-08-01,Kayserispor,TUR,1350.38
2020-08-01,Konyaspor,TUR,1389.13
2020-08-01,La Coruna,ESP,1513.07
2020-08-01,Las Palmas,ESP,1530.53
2020-08-01,Lazio,ITA,1738.5
2020-08-01,Le Havre,FRA,1454.27
2020-08-01,Lecce,ITA,1504.45
2020-08-01,Leeds,ENG,1633.66
2020-08-01,Leganes,ESP,1665.92
2020-08-01,Leicester,ENG,1767.02
2020-08-01,Lens,FRA,1481.36
2020-08-01,Levante,ESP,1700.95
2020-08-01,Leverkusen,GER,1800.0
2020-08-01,Lille,FRA,1665.84
2020-08-01,Liverpool,ENG,2000.67
2020-08-01,Livorno,ITA,1253.52
2020-08-01,Lorient,FRA,1479.95
2020-08-01,Luton,ENG,1427.05
2020-08-01,Lyon,FRA,1697.85
2020-08-01,Mainz,GER,1657.33
2020-08-01,Malaga,ESP,1553.29
2020-08-01,Malatyaspor,TUR,1351.15
2020-08-01,Mallorca,ESP,1606.68
2020-08-01,Man City,ENG,1993.58
2020-08-01,Man United,ENG,1879.69
2020-08-01,Marseille,FRA,1682.2
2020-08-01,Metz,FRA,1549.6
2020-08-01,MGladbach,GER,1764.94
2020-08-01,Middlesbrough,ENG,1473.05
2020-08-01,Milan,ITA,1761.18
2020-08-01,Monaco,FRA,1590.76
2020-08-01,Montpellier,FRA,1614.38
2020-08-01,Nancy,FRA,1375.77
2020-08-01,Nantes,FRA,1572.57
2020-08-01,Napoli,ITA,1761.08
2020-08-01,Newcastle,ENG,1686.6
2020-08-01,Nice,FRA,1608.71
2020-08-01,Nimes,FRA,1539.54
2020-08-01,Norwich,ENG,1542.54
2020-08-01,Nottm Forest,ENG,1501.24
2020-08-01,Numancia,ESP,1471.29
2020-08-01,Nurnberg,GER,1454.27
2020-08-01,Osasuna,ESP,1698.04
2020-08-01,Oviedo,ESP,1526.85
2020-08-01,Paderborn,GER,1498.23
2020-08-01,Paris SG,FRA,1901.07
2020-08-01,Parma,ITA,1575.72
2020-08-01,Perugia,ITA,1367.15
2020-08-01,Pescara,ITA,1377.88
2020-08-01,QPR,ENG,1453.32
2020-08-01,RB Leipzig,GER,1849.79
2020-08-01,Reading,ENG,1464.78
2020-08-01,Real Madrid,ESP,1924.12
2020-08-01,Reims,FRA,1608.8
2020-08-01,Rennes,FRA,1649.56
2020-08-01,Rizespor,TUR,1359.14
2020-08-01,Roma,ITA,1739.94
2020-08-01,Salernitana,ITA,1382.84
2020-08-01,Sampdoria,ITA,1592.28
2020-08-01,Santander,ESP,1411.64
2020-08-01,Sassuolo,ITA,1647.58
2020-08-01,Schalke 04,GER,1612.88
2020-08-01,Sevilla,ESP,1829.91
2020-08-01,Sheffield United,ENG,1702.71
2020-08-01,Sivasspor,TUR,1463.24
2020-08-01,Sochaux,FRA,1351.68
2020-08-01,Sociedad,ESP,1742.54
2020-08-01,Southampton,ENG,1729.25
2020-08-01,Sp Gijon,ESP,1523.53
2020-08-01,Spal,ITA,1448.39
2020-08-01,Spezia,ITA,1465.0
2020-08-01,St Etienne,FRA,1552.93
2020-08-01,St Pauli,GER,1434.24
2020-08-01,Stoke,ENG,1506.47
2020-08-01,Strasbourg,FRA,1580.94
2020-08-01,Stuttgart,GER,1570.84
2020-08-01,Swansea,ENG,1537.81
2020-08-01,Tenerife,ESP,1531.57
2020-08-01,Torino,ITA,1584.94
2020-08-01,Tottenham,ENG,1816.75
2020-08-01,Toulouse,FRA,1407.1
2020-08-01,Trabzonspor,TUR,1553.58
2020-08-01,Troyes,FRA,1490.2
2020-08-01,Udinese,ITA,1585.54
2020-08-01,Union Berlin,GER,1604.99
2020-08-01,Valencia,ESP,1736.0
2020-08-01,Valenciennes,FRA,1401.7
2020-08-01,Valladolid,ESP,1656.05
2020-08-01,Vallecano,ESP,1577.97
2020-08-01,Venezia,ITA,1408.07
2020-08-01,Verona,ITA,1562.04
2020-08-01,Villarreal,ESP,1773.66
2020-08-01,Watford,ENG,1654.72
2020-08-01,Werder Bremen,GER,1637.46
2020-08-01,West Brom,ENG,1602.82
2020-08-01,West Ham,ENG,1694.8
2020-08-01,Wigan,ENG,1508.2
2020-08-01,Wolfsburg,GER,1722.79
2020-08-01,Wolves,ENG,1787.34
2020-08-01,Zaragoza,ESP,1523.04
2020-08-15,Ajaccio,FRA,1449.69
2020-08-15,Alanyaspor,TUR,1474.93
2020-08-15,Alaves,ESP,1638.57
2020-08-15,Albacete,ESP,1507.0
2020-08-15,Almeria,ESP,1543.0
2020-08-15,Amiens,FRA,1493.14
2020-08-15,Angers,FRA,1577.06
2020-08-15,Antalyaspor,TUR,1407.55
2020-08-15,Arsenal,ENG,1809.17
2020-08-15,Ascoli,ITA,1359.26
2020-08-15,Aston Villa,ENG,1627.9
2020-08-15,Atalanta,ITA,1823.27
2020-08-15,Ath Bilbao,ESP,1716.93
2020-08-15,Ath Madrid,ESP,1884.96
2020-08-15,Augsburg,GER,1611.75
2020-08-15,Auxerre,FRA,1381.44
2020-08-15,Barcelona,ESP,1949.47
2020-08-15,Bayern Munich,GER,2036.93
2020-08-15,Benevento,ITA,1546.22
2020-08-15,Besiktas,TUR,1536.14
2020-08-15,Betis,ESP,1662.89
2020-08-15,Bielefeld,GER,1601.12
2020-08-15,Birmingham,ENG,1416.0
2020-08-15,Blackburn,ENG,1489.64
2020-08-15,Bochum,GER,1494.25
2020-08-15,Bologna,ITA,1581.91
2020-08-15,Bordeaux,FRA,1595.58
2020-08-15,Bournemouth,ENG,1639.34
2020-08-15,Braunschweig,GER,1427.31
2020-08-15,Brentford,ENG,1612.61
2020-08-15,Brescia,ITA,1451.23
2020-08-15,Brest,FRA,1541.35
2020-08-15,Brighton,ENG,1663.28
2020-08-15,Burnley,ENG,1732.35
2020-08-15,Buyuksehyr,TUR,1584.25
2020-08-15,Cadiz,ESP,1549.79
2020-08-15,Caen,FRA,1433.55
2020-08-15,Cagliari,ITA,1579.69
2020-08-15,Cardiff,ENG,1564.4
2020-08-15,Celta,ESP,1665.25
2020-08-15,Charlton,ENG,1407.97
2020-08-15,Chelsea,ENG,1828.21
2020-08-15,Chievo,ITA,1467.02
2020-08-15,Clermont,FRA,1469.29
2020-08-15,Cremonese,ITA,1418.96
2020-08-15,Crotone,ITA,1504.18
2020-08-15,Crystal Palace,ENG,1683.34
2020-08-15,Darmstadt,GER,1521.89
2020-08-15,Denizlispor,TUR,1314.25
2020-08-15,Derby,ENG,1523.08
2020-08-15,Dijon,FRA,1527.31
2020-08-15,Dortmund,GER,1840.84
2020-08-15,Eibar,ESP,1680.95
2020-08-15,Ein Frankfurt,GER,1706.05
2020-08-15,Elche,ESP,1533.14
2020-08-15,Empoli,ITA,1462.06
2020-08-15,Erzurum BB,TUR,1342.4
2020-08-15,Espanol,ESP,1604.57
2020-08-15,Everton,ENG,1725.59
2020-08-15,FC Koln,GER,1606.97
2020-08-15,Fenerbahce,TUR,1468.14
2020-08-15,Fiorentina,ITA,1639.56
2020-08-15,Fortuna Dusseldorf,GER,1597.97
2020-08-15,Freiburg,GER,1667.02
2020-08-15,Frosinone,ITA,1451.7
2020-08-15,Fulham,ENG,1601.19
2020-08-15,Galatasaray,TUR,1520.33
2020-08-15,Gaziantepspor,TUR,1394.82
2020-08-15,Genclerbirligi,TUR,1331.91
2020-08-15,Genoa,ITA,1548.06
2020-08-15,Getafe,ESP,1732.26
2020-08-15,Girona,ESP,1570.54
2020-08-15,Goztep,TUR,1375.55
2020-08-15,Granada,ESP,1710.94
2020-08-15,Grenoble,FRA,1378.62
2020-08-15,Greuther Furth,GER,1457.19
2020-08-15,Guingamp,FRA,1444.1
2020-08-15,Hamburg,GER,1516.4
2020-08-15,Hannover,GER,1529.09
2020-08-15,Hatayspor,TUR,1342.4
2020-08-15,Heidenheim,GER,1522.12
2020-08-15,Hertha,GER,1654.97
2020-08-15,Hoffenheim,GER,1736.36
2020-08-15,Holstein Kiel,GER,1471.16
2020-08-15,Huddersfield,ENG,1450.45
2020-08-15,Huesca,ESP,1589.69
2020-08-15,Hull,ENG,1386.65
2020-08-15,Inter,ITA,1831.79
2020-08-15,Juventus,ITA,1835.34
2020-08-15,Karagumruk,TUR,1342.4
2020-08-15,Karlsruhe,GER,1435.49
2020-08-15,Kasimpasa,TUR,1410.71
2020-08-15,Kayserispor,TUR,1338.9
2020-08-15,Konyaspor,TUR,1377.65
2020-08-15,La Coruna,ESP,1513.99
2020-08-15,Las Palmas,ESP,1524.65
2020-08-15,Lazio,ITA,1726.41
2020-08-15,Le Havre,FRA,1459.29
2020-08-15,Lecce,ITA,1493.56
2020-08-15,Leeds,ENG,1634.27
2020-08-15,Leganes,ESP,1660.03
2020-08-15,Leicester,ENG,1767.63
2020-08-15,Lens,FRA,1486.39
2020-08-15,Levante,ESP,1695.06
2020-08-15,Leverkusen,GER,1795.55
2020-08-15,Lille,FRA,1670.86
2020-08-15,Liverpool,ENG,2001.28
2020-08-15,Livorno,ITA,1249.92
2020-08-15,Lorient,FRA,1484.97
2020-08-15,Luton,ENG,1427.66
2020-08-15,Lyon,FRA,1709.56
2020-08-15,Mainz,GER,1658.97
2020-08-15,Malaga,ESP,1547.41
2020-08-15,Malatyaspor,TUR,1339.66
2020-08-15,Mallorca,ESP,1600.79
2020-08-15,Man City,ENG,1997.93
2020-08-15,Man United,ENG,1879.34
2020-08-15,Marseille,FRA,1687.23
2020-08-15,Metz,FRA,1554.63
2020-08-15,MGladbach,GER,1766.58
2020-08-15,Middlesbrough,ENG,1473.66
2020-08-15,Milan,ITA,1762.94
2020-08-15,Monaco,FRA,1595.79
2020-08-15,Montpellier,FRA,1619.41
2020-08-15,Nancy,FRA,1380.8
2020-08-15,Nantes,FRA,1577.6
2020-08-15,Napoli,ITA,1761.37
2020-08-15,Newcastle,ENG,1687.21
2020-08-15,Nice,FRA,1613.74
2020-08-15,Nimes,FRA,1544.57
2020-08-15,Norwich,ENG,1543.15
2020-08-15,Nottm Forest,ENG,1501.86
2020-08-15,Numancia,ESP,1465.41
2020-08-15,Nurnberg,GER,1455.91
2020-08-15,Osasuna,ESP,1692.15
2020-08-15,Oviedo,ESP,1520.96
2020-08-15,Paderborn,GER,1499.87
2020-08-15,Paris SG,FRA,1911.94
2020-08-15,Parma,ITA,1579.43
2020-08-15,Perugia,ITA,1364.31
2020-08-15,Pescara,ITA,1373.53
2020-08-15,QPR,ENG,1453.93
2020-08-15,RB Leipzig,GER,1861.19
2020-08-15,Reading,ENG,1465.39
2020-08-15,Real Madrid,ESP,1914.49
2020-08-15,Reims,FRA,1613.83
2020-08-15,Rennes,FRA,1654.59
2020-08-15,Rizespor,TUR,1347.66
2020-08-15,Roma,ITA,1744.78
2020-08-15,Salernitana,ITA,1379.24
2020-08-15,Sampdoria,ITA,1586.22
2020-08-15,Santander,ESP,1405.76
2020-08-15,Sassuolo,ITA,1633.09
2020-08-15,Schalke 04,GER,1614.52
2020-08-15,Sevilla,ESP,1839.96
2020-08-15,Sheffield United,ENG,1703.32
2020-08-15,Sivasspor,TUR,1451.76
2020-08-15,Sochaux,FRA,1356.71
2020-08-15,Sociedad,ESP,1736.65
2020-08-15,Southampton,ENG,1729.86
2020-08-15,Sp Gijon,ESP,1517.64
2020-08-15,Spal,ITA,1438.09
2020-08-15,Spezia,ITA,1454.0
2020-08-15,St Etienne,FRA,1557.96
2020-08-15,St Pauli,GER,1435.88
2020-08-15,Stoke,ENG,1507.08
2020-08-15,Strasbourg,FRA,1585.97
2020-08-15,Stuttgart,GER,1572.48
2020-08-15,Swansea,ENG,1538.42
2020-08-15,Tenerife,ESP,1525.68
2020-08-15,Torino,ITA,1582.87
2020-08-15,Tottenham,ENG,1817.36
2020-08-15,Toulouse,FRA,1412.12
2020-08-15,Trabzonspor,TUR,1542.1
2020-08-15,Troyes,FRA,1495.22
2020-08-15,Udinese,ITA,1592.84
2020-08-15,Union Berlin,GER,1606.63
2020-08-15,Valencia,ESP,1730.11
2020-08-15,Valenciennes,FRA,1406.73
2020-08-15,Valladolid,ESP,1650.17
2020-08-15,Vallecano,ESP,1572.08
2020-08-15,Venezia,ITA,1404.48
2020-08-15,Verona,ITA,1545.81
2020-08-15,Villarreal,ESP,1767.77
2020-08-15,Watford,ENG,1655.33
2020-08-15,Werder Bremen,GER,1639.1
2020-08-15,West Brom,ENG,1603.44
2020-08-15,West Ham,ENG,1695.41
2020-08-15,Wigan,ENG,1508.81
2020-08-15,Wolfsburg,GER,1714.0
2020-08-15,Wolves,ENG,1788.1
2020-08-15,Zaragoza,ESP,1518.49
2020-09-01,Ajaccio,FRA,1440.28
2020-09-01,Alanyaspor,TUR,1471.93
2020-09-01,Alaves,ESP,1644.01
2020-09-01,Albacete,ESP,1512.44
2020-09-01,Almeria,ESP,1539.75
2020-09-01,Amiens,FRA,1498.4
2020-09-01,Angers,FRA,1581.11
2020-09-01,Antalyaspor,TUR,1404.55
2020-09-01,Arsenal,ENG,1799.52
2020-09-01,Ascoli,ITA,1361.86
2020-09-01,Aston Villa,ENG,1618.25
2020-09-01,Atalanta,ITA,1825.87
2020-09-01,Ath Bilbao,ESP,1722.37
2020-09-01,Ath Madrid,ESP,1890.39
2020-09-01,Augsburg,GER,1610.94
2020-09-01,Auxerre,FRA,1385.94
2020-09-01,Barcelona,ESP,1954.91
2020-09-01,Bayern Munich,GER,2044.85
2020-09-01,Benevento,ITA,1548.81
2020-09-01,Besiktas,TUR,1526.76
2020-09-01,Betis,ESP,1668.33
2020-09-01,Bielefeld,GER,1600.31
2020-09-01,Birmingham,ENG,1406.36
2020-09-01,Blackburn,ENG,1480.0
2020-09-01,Bochum,GER,1493.44
2020-09-01,Bologna,ITA,1584.51
2020-09-01,Bordeaux,FRA,1616.05
2020-09-01,Bournemouth,ENG,1629.69
2020-09-01,Braunschweig,GER,1426.5
2020-09-01,Brentford,ENG,1602.96
2020-09-01,Brescia,ITA,1453.83
2020-09-01,Brest,FRA,1531.81
2020-09-01,Brighton,ENG,1653.63
2020-09-01,Burnley,ENG,1722.7
2020-09-01,Buyuksehyr,TUR,1581.25
2020-09-01,Cadiz,ESP,1555.23
2020-09-01,Caen,FRA,1452.07
2020-09-01,Cagliari,ITA,1582.29
2020-09-01,Cardiff,ENG,1554.75
2020-09-01,Celta,ESP,1670.69
2020-09-01,Charlton,ENG,1398.32
2020-09-01,Chelsea,ENG,1818.56
2020-09-01,Chievo,ITA,1469.62
2020-09-01,Clermont,FRA,1473.7
2020-09-01,Cremonese,ITA,1421.55
2020-09-01,Crotone,ITA,1506.77
2020-09-01,Crystal Palace,ENG,1673.69
2020-09-01,Darmstadt,GER,1521.08
2020-09-01,Denizlispor,TUR,1311.25
2020-09-01,Derby,ENG,1513.43
2020-09-01,Dijon,FRA,1523.74
2020-09-01,Dortmund,GER,1840.03
2020-09-01,Eibar,ESP,1686.39
2020-09-01,Ein Frankfurt,GER,1705.24
2020-09-01,Elche,ESP,1562.23
2020-09-01,Empoli,ITA,1464.65
2020-09-01,Erzurum BB,TUR,1339.4
2020-09-01,Espanol,ESP,1610.01
2020-09-01,Everton,ENG,1715.94
2020-09-01,FC Koln,GER,1606.16
2020-09-01,Fenerbahce,TUR,1465.13
2020-09-01,Fiorentina,ITA,1642.16
2020-09-01,Fortuna Dusseldorf,GER,1597.16
2020-09-01,Freiburg,GER,1666.21
2020-09-01,Frosinone,ITA,1454.77
2020-09-01,Fulham,ENG,1591.55
2020-09-01,Galatasaray,TUR,1517.32
2020-09-01,Gaziantepspor,TUR,1391.82
2020-09-01,Genclerbirligi,TUR,1328.91
2020-09-01,Genoa,ITA,1550.65
2020-09-01,Getafe,ESP,1737.7
2020-09-01,Girona,ESP,1572.11
2020-09-01,Goztep,TUR,1372.55
2020-09-01,Granada,ESP,1716.38
2020-09-01,Grenoble,FRA,1390.6
2020-09-01,Greuther Furth,GER,1456.38
2020-09-01,Guingamp,FRA,1440.9
2020-09-01,Hamburg,GER,1515.59
2020-09-01,Hannover,GER,1528.28
2020-09-01,Hatayspor,TUR,1339.4
2020-09-01,Heidenheim,GER,1521.31
2020-09-01,Hertha,GER,1654.16
2020-09-01,Hoffenheim,GER,1735.55
2020-09-01,Holstein Kiel,GER,1470.35
2020-09-01,Huddersfield,ENG,1440.8
2020-09-01,Huesca,ESP,1595.13
2020-09-01,Hull,ENG,1377.0
2020-09-01,Inter,ITA,1841.54
2020-09-01,Juventus,ITA,1837.94
2020-09-01,Karagumruk,TUR,1339.4
2020-09-01,Karlsruhe,GER,1434.68
2020-09-01,Kasimpasa,TUR,1407.71
2020-09-01,Kayserispor,TUR,1335.9
2020-09-01,Konyaspor,TUR,1374.65
2020-09-01,La Coruna,ESP,1519.43
2020-09-01,Las Palmas,ESP,1530.09
2020-09-01,Lazio,ITA,1729.01
2020-09-01,Le Havre,FRA,1468.2
2020-09-01,Lecce,ITA,1496.15
2020-09-01,Leeds,ENG,1624.62
2020-09-01,Leganes,ESP,1665.47
2020-09-01,Leicester,ENG,1757.99
2020-09-01,Lens,FRA,1491.48
2020-09-01,Levante,ESP,1700.5
2020-09-01,Leverkusen,GER,1794.74
2020-09-01,Lille,FRA,1686.26
2020-09-01,Liverpool,ENG,1991.63
2020-09-01,Livorno,ITA,1252.52
2020-09-01,Lorient,FRA,1499.98
2020-09-01,Luton,ENG,1418.02
2020-09-01,Lyon,FRA,1740.14
2020-09-01,Mainz,GER,1658.16
2020-09-01,Malaga,ESP,1552.85
2020-09-01,Malatyaspor,TUR,1336.66
2020-09-01,Mallorca,ESP,1606.23
2020-09-01,Man City,ENG,1967.78
2020-09-01,Man United,ENG,1860.73
2020-09-01,Marseille,FRA,1701.67
2020-09-01,Metz,FRA,1555.41
2020-09-01,MGladbach,GER,1765.77
2020-09-01,Middlesbrough,ENG,1464.02
2020-09-01,Milan,ITA,1765.54
2020-09-01,Monaco,FRA,1612.46
2020-09-01,Montpellier,FRA,1622.73
2020-09-01,Nancy,FRA,1385.77
2020-09-01,Nantes,FRA,1594.84
2020-09-01,Napoli,ITA,1763.97
2020-09-01,Newcastle,ENG,1677.56
2020-09-01,Nice,FRA,1638.62
2020-09-01,Nimes,FRA,1560.98
2020-09-01,Norwich,ENG,1533.51
2020-09-01,Nottm Forest,ENG,1492.21
2020-09-01,Numancia,ESP,1470.85
2020-09-01,Nurnberg,GER,1455.1
2020-09-01,Osasuna,ESP,1697.59
2020-09-01,Oviedo,ESP,1526.4
2020-09-01,Paderborn,GER,1499.06
2020-09-01,Paris SG,FRA,1926.95
2020-09-01,Parma,ITA,1582.03
2020-09-01,Perugia,ITA,1366.91
2020-09-01,Pescara,ITA,1376.13
2020-09-01,QPR,ENG,1444.28
2020-09-01,RB Leipzig,GER,1849.34
2020-09-01,Reading,ENG,1455.75
2020-09-01,Real Madrid,ESP,1919.93
2020-09-01,Reims,FRA,1615.64
2020-09-01,Rennes,FRA,1671.49
2020-09-01,Rizespor,TUR,1344.65
2020-09-01,Roma,ITA,1747.38
2020-09-01,Salernitana,ITA,1381.84
2020-09-01,Sampdoria,ITA,1588.82
2020-09-01,Santander,ESP,1411.19
2020-09-01,Sassuolo,ITA,1635.69
2020-09-01,Schalke 04,GER,1613.71
2020-09-01,Sevilla,ESP,1862.49
2020-09-01,Sheffield United,ENG,1693.68
2020-09-01,Sivasspor,TUR,1448.76
