date,club,country,elo
2024-02-01,Real Madrid,ESP,1972.29
2024-02-01,Reims,FRA,1649.32
2024-02-01,Rennes,FRA,1713.68
2024-02-01,Rizespor,TUR,1372.62
2024-02-01,Roma,ITA,1768.78
2024-02-01,Salernitana,ITA,1556.21
2024-02-01,Sampdoria,ITA,1466.23
2024-02-01,Samsunspor,TUR,1356.63
2024-02-01,Santander,ESP,1493.77
2024-02-01,Sassuolo,ITA,1621.07
2024-02-01,Schalke 04,GER,1492.9
2024-02-01,Sevilla,ESP,1660.36
2024-02-01,Sheffield United,ENG,1581.74
2024-02-01,Sivasspor,TUR,1420.66
2024-02-01,Sociedad,ESP,1813.56
2024-02-01,Southampton,ENG,1642.74
2024-02-01,Sp Gijon,ESP,1528.35
2024-02-01,Spezia,ITA,1443.68
2024-02-01,St Etienne,FRA,1447.19
2024-02-01,St Pauli,GER,1594.93
2024-02-01,Stoke,ENG,1451.47
2024-02-01,Strasbourg,FRA,1636.1
2024-02-01,Stuttgart,GER,1720.01
2024-02-01,Sunderland,ENG,1516.5
2024-02-01,Swansea,ENG,1498.04
2024-02-01,Tenerife,ESP,1513.77
2024-02-01,Torino,ITA,1713.84
2024-02-01,Tottenham,ENG,1842.18
2024-02-01,Toulouse,FRA,1595.49
2024-02-01,Trabzonspor,TUR,1507.68
2024-02-01,Troyes,FRA,1433.77
2024-02-01,Udinese,ITA,1636.77
2024-02-01,Union Berlin,GER,1655.79
2024-02-01,Valencia,ESP,1708.26
2024-02-01,Valenciennes,FRA,1324.32
2024-02-01,Valladolid,ESP,1580.02
2024-02-01,Vallecano,ESP,1644.2
2024-02-01,Venezia,ITA,1503.06
2024-02-01,Verona,ITA,1585.57
2024-02-01,Villarreal,ESP,1708.39
2024-02-01,Watford,ENG,1520.92
2024-02-01,Werder Bremen,GER,1643.95
2024-02-01,West Brom,ENG,1550.31
2024-02-01,West Ham,ENG,1803.15
2024-02-01,Wolfsburg,GER,1671.44
2024-02-01,Wolves,ENG,1742.64
2024-02-01,Zaragoza,ESP,1505.07
2024-02-15,Ad. Demirspor,TUR,1472.84
2024-02-15,Ajaccio,FRA,1438.91
2024-02-15,Alanyaspor,TUR,1405.06
2024-02-15,Alaves,ESP,1623.08
2024-02-15,Albacete,ESP,1467.43
2024-02-15,Almeria,ESP,1540.46
2024-02-15,Amiens,FRA,1386.69
2024-02-15,Angers,FRA,1495.1
2024-02-15,Antalyaspor,TUR,1440.11
2024-02-15,Arsenal,ENG,1944.81
2024-02-15,Ascoli,ITA,1406.34
2024-02-15,Aston Villa,ENG,1834.22
2024-02-15,Atalanta,ITA,1800.91
2024-02-15,Ath Bilbao,ESP,1771.25
2024-02-15,Ath Madrid,ESP,1864.09
2024-02-15,Augsburg,GER,1614.76
2024-02-15,Auxerre,FRA,1560.8
2024-02-15,Barcelona,ESP,1853.21
2024-02-15,Bari,ITA,1449.8
2024-02-15,Bastia,FRA,1417.86
2024-02-15,Bayern Munich,GER,1933.4
2024-02-15,Besiktas,TUR,1516.05
2024-02-15,Betis,ESP,1736.4
2024-02-15,Birmingham,ENG,1425.22
2024-02-15,Blackburn,ENG,1445.23
2024-02-15,Bochum,GER,1620.58
2024-02-15,Bologna,ITA,1748.11
2024-02-15,Bordeaux,FRA,1458.57
2024-02-15,Bournemouth,ENG,1696.6
2024-02-15,Braunschweig,GER,1387.65
2024-02-15,Brentford,ENG,1751.81
2024-02-15,Brescia,ITA,1433.01
2024-02-15,Brest,FRA,1677.62
2024-02-15,Brighton,ENG,1797.19
2024-02-15,Burnley,ENG,1644.39
2024-02-15,Buyuksehyr,TUR,1503.3
2024-02-15,Cadiz,ESP,1593.73
2024-02-15,Caen,FRA,1441.85
2024-02-15,Cagliari,ITA,1549.52
2024-02-15,Cardiff,ENG,1444.1
2024-02-15,Celta,ESP,1639.54
2024-02-15,Chelsea,ENG,1774.07
2024-02-15,Clermont,FRA,1564.91
2024-02-15,Como,ITA,1489.75
2024-02-15,Coventry,ENG,1575.45
2024-02-15,Cremonese,ITA,1548.04
2024-02-15,Crystal Palace,ENG,1700.97
2024-02-15,Darmstadt,GER,1530.86
2024-02-15,Dortmund,GER,1854.05
2024-02-15,Eibar,ESP,1583.57
2024-02-15,Ein Frankfurt,GER,1700.96
2024-02-15,Elche,ESP,1559.92
2024-02-15,Empoli,ITA,1609.85
2024-02-15,Espanol,ESP,1581.52
2024-02-15,Everton,ENG,1724.62
2024-02-15,FC Koln,GER,1622.02
2024-02-15,Fenerbahce,TUR,1680.24
2024-02-15,Fiorentina,ITA,1732.32
2024-02-15,Fortuna Dusseldorf,GER,1534.18
2024-02-15,Freiburg,GER,1688.15
2024-02-15,Frosinone,ITA,1584.09
2024-02-15,Fulham,ENG,1719.99
2024-02-15,Galatasaray,TUR,1706.66
2024-02-15,Gaziantepspor,TUR,1343.06
2024-02-15,Genoa,ITA,1630.78
2024-02-15,Getafe,ESP,1680.07
2024-02-15,Girona,ESP,1791.85
2024-02-15,Granada,ESP,1570.25
2024-02-15,Grenoble,FRA,1446.5
2024-02-15,Greuther Furth,GER,1502.47
2024-02-15,Guingamp,FRA,1427.76
2024-02-15,Hamburg,GER,1573.19
2024-02-15,Hannover,GER,1484.53
2024-02-15,Hansa Rostock,GER,1378.48
2024-02-15,Hatayspor,TUR,1328.47
2024-02-15,Heidenheim,GER,1614.53
2024-02-15,Hertha,GER,1530.23
2024-02-15,Hoffenheim,GER,1651.38
2024-02-15,Holstein Kiel,GER,1511.49
2024-02-15,Huddersfield,ENG,1461.15
2024-02-15,Huesca,ESP,1487.39
2024-02-15,Hull,ENG,1497.82
2024-02-15,Inter,ITA,1958.16
2024-02-15,Ipswich,ENG,1551.91
2024-02-15,Istanbulspor,TUR,1301.72
2024-02-15,Juventus,ITA,1837.57
2024-02-15,Kaiserslautern,GER,1388.26
2024-02-15,Karagumruk,TUR,1433.8
2024-02-15,Karlsruhe,GER,1465.48
2024-02-15,Kasimpasa,TUR,1445.22
2024-02-15,Kayserispor,TUR,1393.55
2024-02-15,Konyaspor,TUR,1427.14
2024-02-15,Las Palmas,ESP,1661.07
2024-02-15,Lazio,ITA,1774.58
2024-02-15,Le Havre,FRA,1564.56
2024-02-15,Lecce,ITA,1593.92
2024-02-15,Leeds,ENG,1670.25
2024-02-15,Leganes,ESP,1567.64
2024-02-15,Leicester,ENG,1735.41
2024-02-15,Lens,FRA,1768.01
2024-02-15,Levante,ESP,1574.62
2024-02-15,Leverkusen,GER,1878.68
2024-02-15,Lille,FRA,1731.49
2024-02-15,Liverpool,ENG,1948.84
2024-02-15,Lorient,FRA,1568.64
2024-02-15,Luton,ENG,1621.88
2024-02-15,Lyon,FRA,1651.99
2024-02-15,Mainz,GER,1612.57
2024-02-15,Mallorca,ESP,1636.12
2024-02-15,Man City,ENG,2053.2
2024-02-15,Man United,ENG,1818.22
2024-02-15,Marseille,FRA,1720.65
2024-02-15,Metz,FRA,1540.55
2024-02-15,MGladbach,GER,1660.88
2024-02-15,Middlesbrough,ENG,1513.03
2024-02-15,Milan,ITA,1850.68
2024-02-15,Modena,ITA,1428.75
2024-02-15,Monaco,FRA,1709.54
2024-02-15,Montpellier,FRA,1613.95
2024-02-15,Monza,ITA,1654.5
2024-02-15,Nantes,FRA,1557.83
2024-02-15,Napoli,ITA,1809.99
2024-02-15,Newcastle,ENG,1809.64
2024-02-15,Nice,FRA,1708.4
2024-02-15,Norwich,ENG,1529.5
2024-02-15,Nottm Forest,ENG,1658.76
2024-02-15,Nurnberg,GER,1428.97
2024-02-15,Osasuna,ESP,1653.77
2024-02-15,Oviedo,ESP,1557.19
2024-02-15,Paderborn,GER,1514.4
2024-02-15,Palermo,ITA,1488.75
2024-02-15,Paris SG,FRA,1892.58
2024-02-15,Parma,ITA,1557.36
2024-02-15,Pendikspor,TUR,1344.45
2024-02-15,QPR,ENG,1404.77
2024-02-15,RB Leipzig,GER,1803.68
2024-02-15,Real Madrid,ESP,1979.73
2024-02-15,Reims,FRA,1627.94
2024-02-15,Rennes,FRA,1726.17
2024-02-15,Rizespor,TUR,1366.96
2024-02-15,Roma,ITA,1768.01
2024-02-15,Salernitana,ITA,1550.76
2024-02-15,Sampdoria,ITA,1454.57
2024-02-15,Samsunspor,TUR,1366.45
2024-02-15,Santander,ESP,1512.04
2024-02-15,Sassuolo,ITA,1617.57
2024-02-15,Schalke 04,GER,1488.47
2024-02-15,Sevilla,ESP,1680.35
2024-02-15,Sheffield United,ENG,1589.72
2024-02-15,Sivasspor,TUR,1427.49
2024-02-15,Sociedad,ESP,1794.29
2024-02-15,Southampton,ENG,1636.46
2024-02-15,Sp Gijon,ESP,1522.9
2024-02-15,Spezia,ITA,1442.23
2024-02-15,St Etienne,FRA,1454.32
2024-02-15,St Pauli,GER,1586.42
2024-02-15,Stoke,ENG,1441.08
2024-02-15,Strasbourg,FRA,1629.11
2024-02-15,Stuttgart,GER,1736.34
2024-02-15,Sunderland,ENG,1517.66
2024-02-15,Swansea,ENG,1487.13
2024-02-15,Tenerife,ESP,1500.89
2024-02-15,Torino,ITA,1708.64
2024-02-15,Tottenham,ENG,1846.06
2024-02-15,Toulouse,FRA,1597.64
2024-02-15,Trabzonspor,TUR,1502.83
2024-02-15,Troyes,FRA,1427.89
2024-02-15,Udinese,ITA,1651.42
2024-02-15,Union Berlin,GER,1656.84
2024-02-15,Valencia,ESP,1698.84
2024-02-15,Valenciennes,FRA,1320.7
2024-02-15,Valladolid,ESP,1575.74
2024-02-15,Vallecano,ESP,1627.24
2024-02-15,Venezia,ITA,1512.73
2024-02-15,Verona,ITA,1588.13
2024-02-15,Villarreal,ESP,1702.35
2024-02-15,Watford,ENG,1496.8
2024-02-15,Werder Bremen,GER,1640.11
2024-02-15,West Brom,ENG,1561.8
2024-02-15,West Ham,ENG,1773.71
2024-02-15,Wolfsburg,GER,1659.84
2024-02-15,Wolves,ENG,1735.65
2024-02-15,Zaragoza,ESP,1511.5
2024-03-01,Ad. Demirspor,TUR,1460.19
2024-03-01,Ajaccio,FRA,1430.76
2024-03-01,Alanyaspor,TUR,1400.86
2024-03-01,Alaves,ESP,1619.78
2024-03-01,Albacete,ESP,1471.37
2024-03-01,Almeria,ESP,1543.59
2024-03-01,Amiens,FRA,1384.51
2024-03-01,Angers,FRA,1460.05
2024-03-01,Antalyaspor,TUR,1426.07
2024-03-01,Arsenal,ENG,1951.69
2024-03-01,Ascoli,ITA,1417.86
2024-03-01,Aston Villa,ENG,1843.88
2024-03-01,Atalanta,ITA,1803.41
2024-03-01,Ath Bilbao,ESP,1760.81
2024-03-01,Ath Madrid,ESP,1855.31
2024-03-01,Augsburg,GER,1618.76
2024-03-01,Auxerre,FRA,1555.46
2024-03-01,Barcelona,ESP,1859.21
2024-03-01,Bari,ITA,1438.59
2024-03-01,Bastia,FRA,1403.7
2024-03-01,Bayern Munich,GER,1925.15
2024-03-01,Besiktas,TUR,1521.45
2024-03-01,Betis,ESP,1718.2
2024-03-01,Birmingham,ENG,1427.44
2024-03-01,Blackburn,ENG,1448.9
2024-03-01,Bochum,GER,1626.47
2024-03-01,Bologna,ITA,1764.77
2024-03-01,Bordeaux,FRA,1458.51
2024-03-01,Bournemouth,ENG,1697.8
2024-03-01,Braunschweig,GER,1389.25
2024-03-01,Brentford,ENG,1732.08
2024-03-01,Brescia,ITA,1435.53
2024-03-01,Brest,FRA,1692.88
2024-03-01,Brighton,ENG,1801.61
2024-03-01,Burnley,ENG,1627.76
2024-03-01,Buyuksehyr,TUR,1492.18
2024-03-01,Cadiz,ESP,1580.03
2024-03-01,Caen,FRA,1440.45
2024-03-01,Cagliari,ITA,1560.79
2024-03-01,Cardiff,ENG,1440.81
2024-03-01,Celta,ESP,1629.83
2024-03-01,Chelsea,ENG,1780.22
2024-03-01,Clermont,FRA,1559.15
2024-03-01,Como,ITA,1490.4
2024-03-01,Coventry,ENG,1559.87
2024-03-01,Cremonese,ITA,1551.99
2024-03-01,Crystal Palace,ENG,1710.93
2024-03-01,Darmstadt,GER,1533.1
2024-03-01,Dortmund,GER,1840.24
2024-03-01,Eibar,ESP,1569.22
2024-03-01,Ein Frankfurt,GER,1691.7
2024-03-01,Elche,ESP,1560.68
2024-03-01,Empoli,ITA,1623.09
2024-03-01,Espanol,ESP,1592.55
2024-03-01,Everton,ENG,1724.86
2024-03-01,FC Koln,GER,1619.56
2024-03-01,Fenerbahce,TUR,1679.0
2024-03-01,Fiorentina,ITA,1740.28
2024-03-01,Fortuna Dusseldorf,GER,1540.42
2024-03-01,Freiburg,GER,1693.16
2024-03-01,Frosinone,ITA,1575.7
2024-03-01,Fulham,ENG,1724.17
2024-03-01,Galatasaray,TUR,1689.68
2024-03-01,Gaziantepspor,TUR,1326.82
2024-03-01,Genoa,ITA,1648.49
2024-03-01,Getafe,ESP,1671.48
2024-03-01,Girona,ESP,1784.44
2024-03-01,Granada,ESP,1561.36
2024-03-01,Grenoble,FRA,1420.12
2024-03-01,Greuther Furth,GER,1502.26
2024-03-01,Guingamp,FRA,1422.91
2024-03-01,Hamburg,GER,1574.5
2024-03-01,Hannover,GER,1482.25
2024-03-01,Hansa Rostock,GER,1379.36
2024-03-01,Hatayspor,TUR,1316.33
2024-03-01,Heidenheim,GER,1616.25
2024-03-01,Hertha,GER,1533.91
2024-03-01,Hoffenheim,GER,1657.79
2024-03-01,Holstein Kiel,GER,1524.43
2024-03-01,Huddersfield,ENG,1461.84
2024-03-01,Huesca,ESP,1494.66
2024-03-01,Hull,ENG,1517.74
2024-03-01,Inter,ITA,1974.04
2024-03-01,Ipswich,ENG,1566.78
2024-03-01,Istanbulspor,TUR,1293.88
2024-03-01,Juventus,ITA,1836.41
2024-03-01,Kaiserslautern,GER,1377.64
2024-03-01,Karagumruk,TUR,1426.33
2024-03-01,Karlsruhe,GER,1482.75
2024-03-01,Kasimpasa,TUR,1434.21
2024-03-01,Kayserispor,TUR,1405.41
2024-03-01,Konyaspor,TUR,1420.12
2024-03-01,Las Palmas,ESP,1647.68
2024-03-01,Lazio,ITA,1770.18
2024-03-01,Le Havre,FRA,1545.56
2024-03-01,Lecce,ITA,1586.15
2024-03-01,Leeds,ENG,1686.15
2024-03-01,Leganes,ESP,1559.49
2024-03-01,Leicester,ENG,1708.61
2024-03-01,Lens,FRA,1735.99
2024-03-01,Levante,ESP,1568.52
2024-03-01,Leverkusen,GER,1885.77
2024-03-01,Lille,FRA,1716.84
2024-03-01,Liverpool,ENG,1957.48
2024-03-01,Lorient,FRA,1568.26
2024-03-01,Luton,ENG,1613.98
2024-03-01,Lyon,FRA,1660.61
2024-03-01,Mainz,GER,1619.0
2024-03-01,Mallorca,ESP,1626.15
2024-03-01,Man City,ENG,2048.0
2024-03-01,Man United,ENG,1809.47
2024-03-01,Marseille,FRA,1723.77
2024-03-01,Metz,FRA,1520.1
2024-03-01,MGladbach,GER,1668.01
2024-03-01,Middlesbrough,ENG,1510.28
2024-03-01,Milan,ITA,1840.99
2024-03-01,Modena,ITA,1435.08
2024-03-01,Monaco,FRA,1702.43
2024-03-01,Montpellier,FRA,1609.23
2024-03-01,Monza,ITA,1682.04
2024-03-01,Nantes,FRA,1558.99
2024-03-01,Napoli,ITA,1808.93
2024-03-01,Newcastle,ENG,1797.59
2024-03-01,Nice,FRA,1689.6
2024-03-01,Norwich,ENG,1534.97
2024-03-01,Nottm Forest,ENG,1666.19
2024-03-01,Nurnberg,GER,1423.14
2024-03-01,Osasuna,ESP,1656.8
2024-03-01,Oviedo,ESP,1552.41
2024-03-01,Paderborn,GER,1504.08
2024-03-01,Palermo,ITA,1492.77
2024-03-01,Paris SG,FRA,1884.57
2024-03-01,Parma,ITA,1557.27
2024-03-01,Pendikspor,TUR,1322.12
2024-03-01,QPR,ENG,1421.35
2024-03-01,RB Leipzig,GER,1806.18
2024-03-01,Real Madrid,ESP,1968.6
2024-03-01,Reims,FRA,1632.29
2024-03-01,Rennes,FRA,1723.2
2024-03-01,Rizespor,TUR,1344.86
2024-03-01,Roma,ITA,1781.33
2024-03-01,Salernitana,ITA,1542.13
2024-03-01,Sampdoria,ITA,1455.62
2024-03-01,Samsunspor,TUR,1371.91
2024-03-01,Santander,ESP,1503.95
2024-03-01,Sassuolo,ITA,1595.23
2024-03-01,Schalke 04,GER,1481.35
2024-03-01,Sevilla,ESP,1675.58
2024-03-01,Sheffield United,ENG,1575.9
2024-03-01,Sivasspor,TUR,1427.05
2024-03-01,Sociedad,ESP,1776.71
2024-03-01,Southampton,ENG,1619.27
2024-03-01,Sp Gijon,ESP,1509.43
2024-03-01,Spezia,ITA,1437.49
2024-03-01,St Etienne,FRA,1470.48
2024-03-01,St Pauli,GER,1599.02
2024-03-01,Stoke,ENG,1426.72
2024-03-01,Strasbourg,FRA,1595.34
2024-03-01,Stuttgart,GER,1737.63
2024-03-01,Sunderland,ENG,1497.39
2024-03-01,Swansea,ENG,1488.06
2024-03-01,Tenerife,ESP,1500.32
2024-03-01,Torino,ITA,1699.35
2024-03-01,Tottenham,ENG,1832.72
2024-03-01,Toulouse,FRA,1615.39
2024-03-01,Trabzonspor,TUR,1509.09
2024-03-01,Troyes,FRA,1420.48
2024-03-01,Udinese,ITA,1639.1
2024-03-01,Union Berlin,GER,1664.92
2024-03-01,Valencia,ESP,1690.3
2024-03-01,Valenciennes,FRA,1298.62
2024-03-01,Valladolid,ESP,1580.95
2024-03-01,Vallecano,ESP,1622.78
2024-03-01,Venezia,ITA,1524.77
2024-03-01,Verona,ITA,1590.56
2024-03-01,Villarreal,ESP,1711.45
2024-03-01,Watford,ENG,1491.29
2024-03-01,Werder Bremen,GER,1646.31
2024-03-01,West Brom,ENG,1561.57
2024-03-01,West Ham,ENG,1768.29
2024-03-01,Wolfsburg,GER,1667.88
2024-03-01,Wolves,ENG,1749.7
2024-03-01,Zaragoza,ESP,1494.8
2024-03-15,Ad. Demirspor,TUR,1472.89
2024-03-15,Ajaccio,FRA,1414.43
2024-03-15,Alanyaspor,TUR,1430.07
2024-03-15,Alaves,ESP,1620.99
2024-03-15,Albacete,ESP,1458.58
2024-03-15,Almeria,ESP,1541.54
2024-03-15,Amiens,FRA,1395.41
2024-03-15,Angers,FRA,1475.06
2024-03-15,Antalyaspor,TUR,1431.68
2024-03-15,Arsenal,ENG,1956.66
2024-03-15,Ascoli,ITA,1414.2
2024-03-15,Aston Villa,ENG,1836.8
2024-03-15,Atalanta,ITA,1808.86
2024-03-15,Ath Bilbao,ESP,1772.28
2024-03-15,Ath Madrid,ESP,1847.82
2024-03-15,Augsburg,GER,1644.78
2024-03-15,Auxerre,FRA,1548.65
2024-03-15,Barcelona,ESP,1871.15
2024-03-15,Bari,ITA,1434.05
2024-03-15,Bastia,FRA,1410.8
2024-03-15,Bayern Munich,GER,1936.07
2024-03-15,Besiktas,TUR,1506.31
2024-03-15,Betis,ESP,1704.71
2024-03-15,Birmingham,ENG,1415.61
2024-03-15,Blackburn,ENG,1442.45
2024-03-15,Bochum,GER,1611.68
2024-03-15,Bologna,ITA,1774.64
2024-03-15,Bordeaux,FRA,1464.55
2024-03-15,Bournemouth,ENG,1709.96
2024-03-15,Braunschweig,GER,1375.16
2024-03-15,Brentford,ENG,1731.64
2024-03-15,Brescia,ITA,1446.9
2024-03-15,Brest,FRA,1700.13
2024-03-15,Brighton,ENG,1775.9
2024-03-15,Burnley,ENG,1624.47
2024-03-15,Buyuksehyr,TUR,1507.45
2024-03-15,Cadiz,ESP,1602.15
2024-03-15,Caen,FRA,1448.18
2024-03-15,Cagliari,ITA,1584.62
2024-03-15,Cardiff,ENG,1470.38
2024-03-15,Celta,ESP,1632.1
2024-03-15,Chelsea,ENG,1789.41
2024-03-15,Clermont,FRA,1550.92
2024-03-15,Como,ITA,1496.47
2024-03-15,Coventry,ENG,1568.28
2024-03-15,Cremonese,ITA,1567.7
2024-03-15,Crystal Palace,ENG,1703.25
2024-03-15,Darmstadt,GER,1514.14
2024-03-15,Dortmund,GER,1863.6
2024-03-15,Eibar,ESP,1571.44
2024-03-15,Ein Frankfurt,GER,1708.95
2024-03-15,Elche,ESP,1573.22
2024-03-15,Empoli,ITA,1613.72
2024-03-15,Espanol,ESP,1585.64
2024-03-15,Everton,ENG,1708.61
2024-03-15,FC Koln,GER,1619.62
2024-03-15,Fenerbahce,TUR,1704.91
2024-03-15,Fiorentina,ITA,1749.87
2024-03-15,Fortuna Dusseldorf,GER,1551.92
2024-03-15,Freiburg,GER,1691.91
2024-03-15,Frosinone,ITA,1572.16
2024-03-15,Fulham,ENG,1734.47
2024-03-15,Galatasaray,TUR,1703.79
2024-03-15,Gaziantepspor,TUR,1345.03
2024-03-15,Genoa,ITA,1642.18
2024-03-15,Getafe,ESP,1663.53
2024-03-15,Girona,ESP,1779.74
2024-03-15,Granada,ESP,1550.84
2024-03-15,Grenoble,FRA,1408.44
2024-03-15,Greuther Furth,GER,1469.87
2024-03-15,Guingamp,FRA,1437.84
2024-03-15,Hamburg,GER,1551.74
2024-03-15,Hannover,GER,1483.39
2024-03-15,Hansa Rostock,GER,1374.23
2024-03-15,Hatayspor,TUR,1323.73
2024-03-15,Heidenheim,GER,1604.48
2024-03-15,Hertha,GER,1526.29
2024-03-15,Hoffenheim,GER,1657.81
2024-03-15,Holstein Kiel,GER,1533.77
2024-03-15,Huddersfield,ENG,1449.77
2024-03-15,Huesca,ESP,1507.11
2024-03-15,Hull,ENG,1520.37
2024-03-15,Inter,ITA,1976.3
2024-03-15,Ipswich,ENG,1571.85
2024-03-15,Istanbulspor,TUR,1298.36
2024-03-15,Juventus,ITA,1830.51
2024-03-15,Kaiserslautern,GER,1401.82
2024-03-15,Karagumruk,TUR,1417.88
2024-03-15,Karlsruhe,GER,1492.27
2024-03-15,Kasimpasa,TUR,1444.69
2024-03-15,Kayserispor,TUR,1394.02
2024-03-15,Konyaspor,TUR,1435.75
2024-03-15,Las Palmas,ESP,1640.23
2024-03-15,Lazio,ITA,1744.27
2024-03-15,Le Havre,FRA,1560.34
2024-03-15,Lecce,ITA,1582.03
2024-03-15,Leeds,ENG,1690.19
2024-03-15,Leganes,ESP,1552.16
2024-03-15,Leicester,ENG,1695.45
2024-03-15,Lens,FRA,1763.43
2024-03-15,Levante,ESP,1561.89
2024-03-15,Leverkusen,GER,1896.93
2024-03-15,Lille,FRA,1739.67
2024-03-15,Liverpool,ENG,1967.72
2024-03-15,Lorient,FRA,1580.19
2024-03-15,Luton,ENG,1611.21
2024-03-15,Lyon,FRA,1667.66
2024-03-15,Mainz,GER,1616.57
2024-03-15,Mallorca,ESP,1634.44
2024-03-15,Man City,ENG,2052.31
2024-03-15,Man United,ENG,1814.69
2024-03-15,Marseille,FRA,1759.41
2024-03-15,Metz,FRA,1551.35
2024-03-15,MGladbach,GER,1667.08
2024-03-15,Middlesbrough,ENG,1527.48
2024-03-15,Milan,ITA,1863.97
2024-03-15,Modena,ITA,1421.69
2024-03-15,Monaco,FRA,1721.53
2024-03-15,Montpellier,FRA,1627.98
2024-03-15,Monza,ITA,1682.97
2024-03-15,Nantes,FRA,1549.76
2024-03-15,Napoli,ITA,1805.98
2024-03-15,Newcastle,ENG,1801.73
2024-03-15,Nice,FRA,1678.67
2024-03-15,Norwich,ENG,1538.2
2024-03-15,Nottm Forest,ENG,1661.09
2024-03-15,Nurnberg,GER,1440.71
2024-03-15,Osasuna,ESP,1657.4
2024-03-15,Oviedo,ESP,1567.25
2024-03-15,Paderborn,GER,1504.15
2024-03-15,Palermo,ITA,1489.82
2024-03-15,Paris SG,FRA,1888.17
2024-03-15,Parma,ITA,1573.09
2024-03-15,Pendikspor,TUR,1316.97
2024-03-15,QPR,ENG,1430.59
2024-03-15,RB Leipzig,GER,1817.92
2024-03-15,Real Madrid,ESP,1966.91
2024-03-15,Reims,FRA,1641.41
2024-03-15,Rennes,FRA,1721.36
2024-03-15,Rizespor,TUR,1362.71
2024-03-15,Roma,ITA,1812.98
2024-03-15,Salernitana,ITA,1541.13
2024-03-15,Sampdoria,ITA,1475.16
2024-03-15,Samsunspor,TUR,1381.29
2024-03-15,Santander,ESP,1514.31
2024-03-15,Sassuolo,ITA,1598.7
2024-03-15,Schalke 04,GER,1494.28
2024-03-15,Sevilla,ESP,1682.98
2024-03-15,Sheffield United,ENG,1578.46
2024-03-15,Sivasspor,TUR,1425.36
2024-03-15,Sociedad,ESP,1768.06
2024-03-15,Southampton,ENG,1630.82
2024-03-15,Sp Gijon,ESP,1510.08
2024-03-15,Spezia,ITA,1449.82
2024-03-15,St Etienne,FRA,1488.81
2024-03-15,St Pauli,GER,1594.97
2024-03-15,Stoke,ENG,1450.16
2024-03-15,Strasbourg,FRA,1600.14
2024-03-15,Stuttgart,GER,1753.57
2024-03-15,Sunderland,ENG,1483.75
2024-03-15,Swansea,ENG,1489.18
2024-03-15,Tenerife,ESP,1497.34
2024-03-15,Torino,ITA,1707.41
2024-03-15,Tottenham,ENG,1858.81
2024-03-15,Toulouse,FRA,1624.42
2024-03-15,Trabzonspor,TUR,1511.78
2024-03-15,Troyes,FRA,1440.68
2024-03-15,Udinese,ITA,1651.32
2024-03-15,Union Berlin,GER,1652.81
2024-03-15,Valencia,ESP,1701.24
2024-03-15,Valenciennes,FRA,1318.33
2024-03-15,Valladolid,ESP,1577.65
2024-03-15,Vallecano,ESP,1613.56
2024-03-15,Venezia,ITA,1528.12
2024-03-15,Verona,ITA,1610.44
2024-03-15,Villarreal,ESP,1715.84
2024-03-15,Watford,ENG,1476.63
2024-03-15,Werder Bremen,GER,1637.69
2024-03-15,West Brom,ENG,1579.19
2024-03-15,West Ham,ENG,1791.08
2024-03-15,Wolfsburg,GER,1658.57
2024-03-15,Wolves,ENG,1748.54
2024-03-15,Zaragoza,ESP,1476.19
2024-04-01,Ad. Demirspor,TUR,1481.99
2024-04-01,Ajaccio,FRA,1405.18
2024-04-01,Alanyaspor,TUR,1435.48
2024-04-01,Alaves,ESP,1610.24
2024-04-01,Albacete,ESP,1452.78
2024-04-01,Almeria,ESP,1540.87
2024-04-01,Amiens,FRA,1401.81
2024-04-01,Angers,FRA,1467.37
2024-04-01,Antalyaspor,TUR,1443.38
2024-04-01,Arsenal,ENG,1960.57
2024-04-01,Ascoli,ITA,1422.04
2024-04-01,Aston Villa,ENG,1843.52
2024-04-01,Atalanta,ITA,1824.79
2024-04-01,Ath Bilbao,ESP,1773.27
2024-04-01,Ath Madrid,ESP,1831.26
2024-04-01,Augsburg,GER,1655.84
2024-04-01,Auxerre,FRA,1553.35
2024-04-01,Barcelona,ESP,1889.34
2024-04-01,Bari,ITA,1425.91
2024-04-01,Bastia,FRA,1406.4
2024-04-01,Bayern Munich,GER,1922.68
2024-04-01,Besiktas,TUR,1494.61
2024-04-01,Betis,ESP,1688.74
2024-04-01,Birmingham,ENG,1401.63
2024-04-01,Blackburn,ENG,1440.41
2024-04-01,Bochum,GER,1598.64
2024-04-01,Bologna,ITA,1779.82
2024-04-01,Bordeaux,FRA,1449.49
2024-04-01,Bournemouth,ENG,1716.79
2024-04-01,Braunschweig,GER,1403.45
2024-04-01,Brentford,ENG,1723.56
2024-04-01,Brescia,ITA,1445.58
2024-04-01,Brest,FRA,1706.12
2024-04-01,Brighton,ENG,1773.14
2024-04-01,Burnley,ENG,1639.1
2024-04-01,Buyuksehyr,TUR,1497.82
2024-04-01,Cadiz,ESP,1602.87
2024-04-01,Caen,FRA,1451.1
2024-04-01,Cagliari,ITA,1580.0
2024-04-01,Cardiff,ENG,1448.63
2024-04-01,Celta,ESP,1640.73
2024-04-01,Chelsea,ENG,1784.18
2024-04-01,Clermont,FRA,1545.74
2024-04-01,Como,ITA,1504.85
2024-04-01,Coventry,ENG,1576.98
2024-04-01,Cremonese,ITA,1549.52
2024-04-01,Crystal Palace,ENG,1703.35
